Time,Kwenta Funding Rate,Binance Funding Rate
9/12/2023 17:00,0.000234929,-0.00003502
9/12/2023 9:00,0.000149351,0.00005425
9/12/2023 1:00,0.000350565,0.0000273
9/11/2023 17:00,0.0000393,0.00001838
9/11/2023 9:00,-0.0000698,0.00001823
9/11/2023 1:00,-0.000344931,-0.000003
9/10/2023 17:00,-0.000375804,0.00002609
9/10/2023 9:00,0,0.00003294
9/10/2023 1:00,-0.000147097,-0.00000073
9/9/2023 17:00,0.000156513,0.00001423
9/9/2023 9:00,0.000441952,-0.00000377
9/9/2023 1:00,0.000418877,-0.00005057
9/8/2023 17:00,0.000150063,-0.00001691
9/8/2023 9:00,-0.000201701,0.00000512
9/8/2023 1:00,-0.000138518,-0.00001525
9/7/2023 17:00,0.000369663,0.00006924
9/7/2023 9:00,0.000450491,0.00003882
9/7/2023 1:00,0,0.0000383
9/6/2023 17:00,0.000048,0.00002135
9/6/2023 9:00,0.0000434,-0.00002763
9/6/2023 1:00,0.0000709,0.00001737
9/5/2023 17:00,-0.000106111,0.00003366
9/5/2023 9:00,-0.000538378,0.00001974
9/5/2023 1:00,-0.000710422,0.00000053
9/4/2023 17:00,-0.000796788,-0.00001059
9/4/2023 9:00,-0.000950581,0.00001469
9/4/2023 1:00,-0.000559989,0.0000269
9/3/2023 17:00,-0.000308957,0.0000289
9/3/2023 9:00,-0.000329714,0.00000235
9/3/2023 1:00,-0.000359502,0.00004839
9/2/2023 17:00,-0.000349739,-0.00002018
9/2/2023 9:00,-0.000279323,0.00001937
9/2/2023 1:00,-0.000221108,0.00004998
9/1/2023 17:00,-0.0000908,0.00006253
9/1/2023 9:00,0.000245415,0.00005967
9/1/2023 1:00,-0.000347937,0.00002583
8/31/2023 17:00,0.00036806,0.00008105
8/31/2023 9:00,0.000653226,0.00006859
8/31/2023 1:00,0.000249564,0.00002909
8/30/2023 17:00,0.000344712,0.00003944
8/30/2023 9:00,0.00038808,0.00005731
8/30/2023 1:00,0.000101661,0.00004868
8/29/2023 17:00,0.000331572,-0.00010934
8/29/2023 9:00,-0.000214021,0.00003769
8/29/2023 1:00,-0.000314105,0.00000824
8/28/2023 17:00,-0.000402349,0.00004524
8/28/2023 9:00,0.0000775,0.00004424
8/28/2023 1:00,0.000129938,-0.00000395
8/27/2023 17:00,-0.000154285,0.00001232
8/27/2023 9:00,-0.000570352,0.00003975
8/27/2023 1:00,-0.000521365,0.00000099
8/26/2023 17:00,-0.000384999,0.00002096
8/26/2023 9:00,-0.000290422,0.00005334
8/26/2023 1:00,-0.000299255,0.0000382
8/25/2023 17:00,-0.000307525,0.00005218
8/25/2023 9:00,0.000121094,0.00002802
8/25/2023 1:00,0.000215656,-0.00000659
8/24/2023 17:00,0.000290664,0.000049
8/24/2023 9:00,0.000279664,0.00002506
8/24/2023 1:00,-0.00000231,-0.00002822
8/23/2023 17:00,-0.000199547,0.00003247
8/23/2023 9:00,-0.000190233,-0.0000102
8/23/2023 1:00,-0.0003002,0.00000739
8/22/2023 17:00,-0.000337314,0.00003048
8/22/2023 9:00,-0.00050893,-0.00001928
8/22/2023 1:00,-0.000546589,-0.00000308
8/21/2023 17:00,-0.000737539,-0.00001619
8/21/2023 9:00,-0.000562121,0.00000816
8/21/2023 1:00,0.0000547,-0.00002797
8/20/2023 17:00,0.000124448,-0.00000193
8/20/2023 9:00,-0.0000425,-0.00004364
8/20/2023 1:00,0.0000696,-0.00003069
8/19/2023 17:00,-0.000423417,-0.00005286
8/19/2023 9:00,-0.000613419,-0.00000322
8/19/2023 1:00,-0.000526291,-0.00000274
8/18/2023 17:00,-0.000234703,0.00005166
8/18/2023 9:00,0.0000716,-0.00000046
8/18/2023 1:00,0.000432715,0.0001
8/17/2023 17:00,0.000235574,0.0001
8/17/2023 9:00,0.000206594,0.0001
8/17/2023 1:00,0.000229439,0.0001
8/16/2023 17:00,0.000081,0.0001
8/16/2023 9:00,-0.000138298,0.0001
8/16/2023 1:00,0.000216429,0.0001
8/15/2023 17:00,0.000647507,0.0001
8/15/2023 9:00,0.000668136,0.0001
8/15/2023 1:00,0.000808834,0.0001
8/14/2023 17:00,0.000652337,0.0001
8/14/2023 9:00,0.00081941,0.0001
8/14/2023 1:00,0.000583198,0.0001
8/13/2023 17:00,0.000176504,0.0001
8/13/2023 9:00,0.000192041,0.00004637
8/13/2023 1:00,0.000309421,0.0001
8/12/2023 17:00,0.000355775,0.00009304
8/12/2023 9:00,-0.0000435,0.0001
8/12/2023 1:00,0.0000586,0.0001
8/11/2023 17:00,0.000522648,0.00007122
8/11/2023 9:00,0.0010238,0.0001
8/11/2023 1:00,0.000766279,0.0001
8/10/2023 17:00,0.000216238,0.00008277
8/10/2023 9:00,-0.0000184,0.0001
8/10/2023 1:00,-0.000293825,0.0001
8/9/2023 17:00,0.000134815,0.00008877
8/9/2023 9:00,0.000287015,0.00009527
8/9/2023 1:00,0.00010504,0.0000811
8/8/2023 17:00,0.000127189,0.00005944
8/8/2023 9:00,0.000374712,0.00009136
8/8/2023 1:00,0.000558371,0.0001
8/7/2023 17:00,0.000499741,0.0001
8/7/2023 9:00,0.000123855,0.00007669
8/7/2023 1:00,0.0000799,0.0001
8/6/2023 17:00,0.000100703,0.0001
8/6/2023 9:00,0.000194924,0.0001
8/6/2023 1:00,0.000357699,0.0001
8/5/2023 17:00,0,0.0001
8/5/2023 9:00,0.000145082,0.0001
8/5/2023 1:00,-0.0000255,0.00004181
8/4/2023 17:00,0.000294425,0.0001
8/4/2023 9:00,0.000443814,0.0001
8/4/2023 1:00,0.000881561,0.00008116
8/3/2023 17:00,0.000723802,0.0001
8/3/2023 9:00,0.00025287,0.0001
8/3/2023 1:00,0.000698519,0.0001
8/2/2023 17:00,-0.000379998,0.0001
8/2/2023 9:00,-0.000350084,0.0001
8/2/2023 1:00,0.000183003,0.0001
8/1/2023 17:00,0.000321142,0.0001
8/1/2023 9:00,-0.00026842,0.00006768
8/1/2023 1:00,-0.0000749,0.000063
7/31/2023 17:00,-0.000125282,0.00008239
7/31/2023 9:00,-0.00021897,0.00007362
7/31/2023 1:00,-0.000502756,0.00002369
7/30/2023 17:00,-0.000163156,0.00004357
7/30/2023 9:00,0.00029091,0.0000556
7/30/2023 1:00,0.0000851,0.00008151
7/29/2023 17:00,-0.000334047,0.0000753
7/29/2023 9:00,-0.000544022,0.00004567
7/29/2023 1:00,-0.000266001,0.0001
7/28/2023 17:00,0.000264329,0.0001
7/28/2023 9:00,-0.000046,0.00006674
7/28/2023 1:00,-0.000411631,0.00004373
7/27/2023 17:00,-0.000424135,0.00002876
7/27/2023 9:00,-0.000126791,0.0000383
7/27/2023 1:00,0.000329274,0.00003136
7/26/2023 17:00,0.000154513,0.00005768
7/26/2023 9:00,0.0000419,0.0001
7/26/2023 1:00,0.000239691,0.00009451
7/25/2023 17:00,0.0000715,0.00009465
7/25/2023 9:00,0.000083,0.00006913
7/25/2023 1:00,0.000177381,0.00007702
7/24/2023 17:00,0.000118452,0.0001
7/24/2023 9:00,0.000438346,0.00004338
7/24/2023 1:00,0.000333799,0.0001
7/23/2023 17:00,0.000526583,0.00009372
7/23/2023 9:00,0.000452553,0.0001
7/23/2023 1:00,-0.000211926,0.00002908
7/22/2023 17:00,-0.000364619,0.00000177
7/22/2023 9:00,0.000539743,0.00000944
7/22/2023 1:00,0.000696644,0.00002195
7/21/2023 17:00,0.000771414,0.00003717
7/21/2023 9:00,0.000669353,0.00000777
7/21/2023 1:00,0.001083337,0.00002877
7/20/2023 17:00,0.000483155,0.00005563
7/20/2023 9:00,0.000384008,0.0000964
7/20/2023 1:00,0.000402252,0.00002652
7/19/2023 17:00,0.0000927,0.0000769
7/19/2023 9:00,-0.000531851,0.00005224
7/19/2023 1:00,-0.000133146,0.0001
7/18/2023 17:00,-0.000303408,0.00007477
7/18/2023 9:00,-0.000626228,0.00006797
7/18/2023 1:00,-0.000237298,0.00003983
7/17/2023 17:00,0.000276366,0.00006261
7/17/2023 9:00,0.000910288,0.00006278
7/17/2023 1:00,0.000436429,0.00002785
7/16/2023 17:00,0.000984701,0.00004583
7/16/2023 9:00,0.000895423,0.00007771
7/16/2023 1:00,0.000350349,0.00001993
7/15/2023 17:00,-0.000228848,0.00002983
7/15/2023 9:00,0.000490709,0.00003006
7/15/2023 1:00,0.000410961,-0.00007313
7/14/2023 17:00,0.000675524,0.0001
7/14/2023 9:00,0.001679146,0.0001
7/14/2023 1:00,0.001783547,0.0001
7/13/2023 17:00,0.000604684,0.00000529
7/13/2023 9:00,0.000270542,0.0000612
7/13/2023 1:00,0.000412663,-0.00001135
7/12/2023 17:00,0.000751436,0.0000465
7/12/2023 9:00,0.000957863,0.00006478
7/12/2023 1:00,0.000745186,0.0000704
7/11/2023 17:00,0.000618692,0.00003954
7/11/2023 9:00,0.000554405,0.00008265
7/11/2023 1:00,0.000330056,0.0000801
7/10/2023 17:00,0.000539194,0.00002995
7/10/2023 9:00,0.0000131,0.0000485
7/10/2023 1:00,0.000283299,-0.00002182
7/9/2023 17:00,0.000528114,0.00006153
7/9/2023 9:00,0.000374979,0.00006821
7/9/2023 1:00,0.000425552,0.00005707
7/8/2023 17:00,0.00065182,0.00001686
7/8/2023 9:00,0.000346302,0.00002631
7/8/2023 1:00,0.000247062,0.00003757
7/7/2023 17:00,0.000163693,-0.00000658
7/7/2023 9:00,-0.0000601,0.00004221
7/7/2023 1:00,0.000134023,0.00000698
7/6/2023 17:00,0.000589239,0.00001491
7/6/2023 9:00,0.000830474,0.0000772
7/6/2023 1:00,0.000977447,0.0001
7/5/2023 17:00,0.00105946,0.0001
7/5/2023 9:00,0.001214295,0.0001
7/5/2023 1:00,0.000638139,0.0001
7/4/2023 17:00,0.000354527,0.0001
7/4/2023 9:00,0.00057841,0.0001
7/4/2023 1:00,0.000669275,0.0001
7/3/2023 17:00,-0.000319758,0.0001
7/3/2023 9:00,-0.000554968,0.0001
7/3/2023 1:00,-0.000133081,0.0001
7/2/2023 17:00,0.000675824,0.0001
7/2/2023 9:00,0.000236714,0.0001
7/2/2023 1:00,0.0000148,0.0001
7/1/2023 17:00,-0.0000844,0.0001
7/1/2023 9:00,0.0000125,0.0001
7/1/2023 1:00,0.0000462,0.0001
6/30/2023 17:00,0.000321941,0.0001
6/30/2023 9:00,0.001309521,0.0001
6/30/2023 1:00,0.001633124,0.0001
6/29/2023 17:00,0.001570958,0.0001
6/29/2023 9:00,0.001125242,0.000093
6/29/2023 1:00,0.000835404,0.00006574
6/28/2023 17:00,0.000277214,0.00004598
6/28/2023 9:00,0.000410637,0.00009302
6/28/2023 1:00,0.00062522,0.0001
6/27/2023 17:00,0.001104253,0.0001
6/27/2023 9:00,0.002009169,0.0001
6/27/2023 1:00,0.000774224,0.0001
6/26/2023 17:00,0.000893258,0.0001
6/26/2023 9:00,0.00112953,0.0001
6/26/2023 1:00,0.000996682,0.0001
6/25/2023 17:00,0.000657676,0.0001
6/25/2023 9:00,0.000877052,0.0001
6/25/2023 1:00,0.0009003,0.0001
6/24/2023 17:00,0.001043927,0.0001
6/24/2023 9:00,0.001300641,0.0001
6/24/2023 1:00,0.000560469,0.0001
6/23/2023 17:00,0.000168476,0.0001
6/23/2023 9:00,-0.000103008,0.0001
6/23/2023 1:00,0.000153421,0.0001
6/22/2023 17:00,0.000655579,0.00009236
6/22/2023 9:00,0.000703566,0.0001
6/22/2023 1:00,0.001314123,0.0001
6/21/2023 17:00,0.001413151,0.00002551
6/21/2023 9:00,0.001166057,0.0001
6/21/2023 1:00,0.00087904,0.00006295
6/20/2023 17:00,0.000973102,-0.00002597
6/20/2023 9:00,0.000426313,-0.00000448
6/20/2023 1:00,0.000534288,0.0000435
6/19/2023 17:00,0.000698148,0.0000369
6/19/2023 9:00,0.00073811,0.00006397
6/19/2023 1:00,0.000665656,0.0000704
6/18/2023 17:00,0.000738834,0.00006705
6/18/2023 9:00,0.000723277,0.00008233
6/18/2023 1:00,0.000665584,0.00003706
6/17/2023 17:00,0.001265964,0.00007543
6/17/2023 9:00,0.00159254,0.0001
6/17/2023 1:00,0.001186844,0.00009868
6/16/2023 17:00,0.000606412,0.00000236
6/16/2023 9:00,0.000568074,0.00000781
6/16/2023 1:00,0.000179704,0.00003971
6/15/2023 17:00,-0.000464238,0.00006687
6/15/2023 9:00,-0.000492278,0.00006193
6/15/2023 1:00,-0.000847283,-0.00003265
6/14/2023 17:00,-0.000726265,0.0000366
6/14/2023 9:00,-0.000527074,0.00002716
6/14/2023 1:00,-0.000215031,0.00002438
6/13/2023 17:00,0.00023796,0.00006503
6/13/2023 9:00,0.000193542,0.0000618
6/13/2023 1:00,0.00012596,0.0001
6/12/2023 17:00,-0.000053,0.00003624
6/12/2023 9:00,-0.0000539,0.00003065
6/12/2023 1:00,0.0000254,0.0000866
6/11/2023 17:00,-0.000269151,0.00005925
6/11/2023 9:00,-0.000296037,0.00003197
6/11/2023 1:00,0.000175505,0.0000445
6/10/2023 17:00,0.000762526,0.00003854
6/10/2023 9:00,0.000807199,0.00002417
6/10/2023 1:00,0.000576242,0.00008702
6/9/2023 17:00,0.000344352,0.00004404
6/9/2023 9:00,0.00024604,0.00007916
6/9/2023 1:00,0.000647289,0.00006588
6/8/2023 17:00,0.000525457,0.00004011
6/8/2023 9:00,0.000595433,0.0000309
6/8/2023 1:00,0.000714338,0.00005504
6/7/2023 17:00,0.001255414,0.00004005
6/7/2023 9:00,0.001663882,0.0001
6/7/2023 1:00,0,0.0001
6/6/2023 17:00,0,0.00004288
6/6/2023 9:00,-0.000165023,-0.00003047
6/6/2023 1:00,-0.00035234,-0.00007157
6/5/2023 17:00,-0.00030506,0.00007856
6/5/2023 9:00,0.0000635,0.00009538
6/5/2023 1:00,0,0.0001
6/4/2023 17:00,0,0.0001
6/4/2023 9:00,0.000840842,0.0001
6/4/2023 1:00,0.000548563,0.0000485
6/3/2023 17:00,0.000684324,0.00005566
6/3/2023 9:00,0.001252189,0.0001
6/3/2023 1:00,0.000822686,0.0000742
6/2/2023 17:00,0.000724611,0.00009946
6/2/2023 9:00,0.001153895,0.00009266
6/2/2023 1:00,0.000233821,0.0000477
6/1/2023 17:00,-0.0000885,0.0001
6/1/2023 9:00,-0.000156276,0.0000964
6/1/2023 1:00,0.0000127,0.00002096
5/31/2023 17:00,-0.00052149,0.00009865
5/31/2023 9:00,-0.000298802,0.00002864
5/31/2023 1:00,-0.000126977,0.00002343
5/30/2023 17:00,-0.000199438,0.00003861
5/30/2023 9:00,-0.000147973,0.00009035
5/30/2023 1:00,0.0000712,0.00006187
5/29/2023 17:00,-0.000104366,0.0001
5/29/2023 9:00,-0.000735292,0.0001
5/29/2023 1:00,-0.000204383,0.0001
5/28/2023 17:00,-0.000234336,0.0001
5/28/2023 9:00,-0.000606103,0.0001
5/28/2023 1:00,-0.000242835,0.0000988
5/27/2023 17:00,0.00028622,0.00007362
5/27/2023 9:00,0.000562955,0.00008564
5/27/2023 1:00,0.000354908,0.00007146
5/26/2023 17:00,0.000569922,0.00004953
5/26/2023 9:00,0.000454165,0.00009583
5/26/2023 1:00,0.000497828,0.0001
5/25/2023 17:00,0.000494356,0.0001
5/25/2023 9:00,0.00069028,0.0001
5/25/2023 1:00,0.000751562,0.0000582
5/24/2023 17:00,0.00063169,0.00004362
5/24/2023 9:00,0.000496717,0.00002067
5/24/2023 1:00,0.000313063,0.0001
5/23/2023 17:00,0.000257433,0.0001
5/23/2023 9:00,-0.000109809,0.0001
5/23/2023 1:00,0.000152657,0.0001
5/22/2023 17:00,0.0000993,0.0000477
5/22/2023 9:00,-0.0000389,0.00000209
5/22/2023 1:00,0.0000372,0.00003019
5/21/2023 17:00,-0.0000607,0.00005071
5/21/2023 9:00,-0.00000403,0.00007262
5/21/2023 1:00,-0.0000802,0.00004776
5/20/2023 17:00,-0.000463293,-0.00000849
5/20/2023 9:00,-0.000296872,0.00002455
5/20/2023 1:00,-0.000280682,0.00005313
5/19/2023 17:00,-0.000399885,0.00003815
5/19/2023 9:00,-0.00033098,0.00004474
5/19/2023 1:00,-0.0000874,0.00002716
5/18/2023 17:00,-0.000177865,0.00008342
5/18/2023 9:00,-0.000232378,0.0001
5/18/2023 1:00,-0.000409576,0.0001
5/17/2023 17:00,-0.000229925,0.00004461
5/17/2023 9:00,-0.000745015,0.00007029
5/17/2023 1:00,-0.000543727,0.00008392
5/16/2023 17:00,-0.000400413,0.000058
5/16/2023 9:00,-0.000515574,0.00003165
5/16/2023 1:00,-0.000856943,0.0000866
5/15/2023 17:00,-0.000765576,-0.0000019
5/15/2023 9:00,-0.000488028,-0.00001576
5/15/2023 1:00,-0.000785253,0.00004407
5/14/2023 17:00,-0.000705577,0.00003537
5/14/2023 9:00,-0.001037097,0.00003039
5/14/2023 1:00,-0.000914782,0.00001715
5/13/2023 17:00,-0.001284767,0.00004494
5/13/2023 9:00,-0.001186255,0.00005385
5/13/2023 1:00,-0.000503769,-0.0000001
5/12/2023 17:00,0.000662026,0.00002762
5/12/2023 9:00,0.0003422,0.00003964
5/12/2023 1:00,0.000773327,0.00003633
5/11/2023 17:00,-0.000075,0.00005207
5/11/2023 9:00,0.000232422,0.00006926
5/11/2023 1:00,0.000032,0.00001596
5/10/2023 17:00,0.0000521,0.00003792
5/10/2023 9:00,-0.000280346,0.00004784
5/10/2023 1:00,-0.000730512,0.00003752
5/9/2023 17:00,-0.000756043,0.00000378
5/9/2023 9:00,-0.000479322,0.00006841
5/9/2023 1:00,-0.000305866,0.0000511
5/8/2023 17:00,0.000750422,0.00003902
5/8/2023 9:00,0.000767958,0.00000407
5/8/2023 1:00,0.0000828,0.00000719
5/7/2023 17:00,0.000675756,0.00006046
5/7/2023 9:00,0.00162222,0.00004046
5/7/2023 1:00,0.000964633,0.00004321
5/6/2023 17:00,0.000315063,0.0001
5/6/2023 9:00,0.001289147,0.0001
5/6/2023 1:00,0.000595237,0.0001
5/5/2023 17:00,0.000441149,0.00008548
5/5/2023 9:00,0.000632976,0.00009909
5/5/2023 1:00,0.000561619,0.00003731
5/4/2023 17:00,0.000639329,0.00004314
5/4/2023 9:00,0.000944296,0.00009992
5/4/2023 1:00,0.000766719,0.0001
5/3/2023 17:00,-0.000399783,0.000057
5/3/2023 9:00,-0.000823292,0.00005435
5/3/2023 1:00,-0.000490121,0.00008568
5/2/2023 17:00,0.000168714,0.00001204
5/2/2023 9:00,0.000922355,0.00006135
5/2/2023 1:00,0.000614325,0.00000968
5/1/2023 17:00,0.001113669,0.00000566
5/1/2023 9:00,0.000877686,-0.0000637
5/1/2023 1:00,0.000578197,0.00002435
4/30/2023 17:00,0.000363236,0.00006078
4/30/2023 9:00,0.000351963,0.000035
4/30/2023 1:00,-0.0000676,0.00003132
4/29/2023 17:00,0.00018503,0.00007826
4/29/2023 9:00,0.0000854,0.0000675
4/29/2023 1:00,0.000417433,0.00000037
4/28/2023 17:00,0.000632593,0.00004476
4/28/2023 9:00,-0.000003,0.0001
4/28/2023 1:00,0.0000795,0.0001
4/27/2023 17:00,0.0000372,0.00003265
4/27/2023 9:00,-0.000085,0.00005769
4/27/2023 1:00,-0.000178113,0.00002518
4/26/2023 17:00,0.000382375,0.0001
4/26/2023 9:00,-0.000546335,0.00001686
4/26/2023 1:00,-0.000700174,0.00004346
4/25/2023 17:00,-0.000998246,0.00008541
4/25/2023 9:00,-0.000750817,0.00006606
4/25/2023 1:00,-0.000574431,0.00005066
4/24/2023 17:00,-0.000655348,0.0000263
4/24/2023 9:00,-0.000693001,0.00003694
4/24/2023 1:00,-0.000681694,0.00004679
4/23/2023 17:00,-0.00081291,0.00002369
4/23/2023 9:00,-0.000965407,0.00001376
4/23/2023 1:00,-0.000805072,0.00003767
4/22/2023 17:00,-0.001221659,0.0000209
4/22/2023 9:00,-0.001509043,0.00006857
4/22/2023 1:00,-0.001299371,0.0001
4/21/2023 17:00,-0.001075329,0.0001
4/21/2023 9:00,-0.000940671,0.0001
4/21/2023 1:00,-0.00036944,0.00006297
4/20/2023 17:00,-0.0000661,0.00005898
4/20/2023 9:00,-0.000028,0.00003668
4/20/2023 1:00,0.000377738,0.00008579
4/19/2023 17:00,0.000628833,-0.00000081
4/19/2023 9:00,0.000836644,0.00006231
4/19/2023 1:00,0.000981337,0.0001
4/18/2023 17:00,0.001062291,0.00006771
4/18/2023 9:00,0.000864106,-0.0000051
4/18/2023 1:00,0.000990798,0.00004683
4/17/2023 17:00,0.001799787,0.0001
4/17/2023 9:00,0.002390766,0.00007376
4/17/2023 1:00,0.001083068,0.0001
4/16/2023 17:00,0.001907491,0.0001
4/16/2023 9:00,0.002125088,0.0001
4/16/2023 1:00,0.000871283,0.00007143
4/15/2023 17:00,0.001331186,0.0001
4/15/2023 9:00,0.001229239,0.00008454
4/15/2023 1:00,0.000635494,-0.00004975
4/14/2023 17:00,-0.0000637,0.0000342
4/14/2023 9:00,-0.000547129,0.0001
4/14/2023 1:00,-0.000935211,-0.00000113
4/13/2023 17:00,-0.000698671,0.0001
4/13/2023 9:00,-0.000415083,0.00004427
4/13/2023 1:00,-0.000129481,0.00006664
4/12/2023 17:00,-0.0000633,0.00001747
4/12/2023 9:00,0.000178408,0.00008195
4/12/2023 1:00,0.000912855,0.00009582
4/11/2023 17:00,0.000854122,0.0001
4/11/2023 9:00,0.000831048,0.0001
4/11/2023 1:00,0.000407564,0.0001
4/10/2023 17:00,-0.0000419,0.00006167
4/10/2023 9:00,-0.000105368,0.0001
4/10/2023 1:00,-0.000134798,0.0001
4/9/2023 17:00,-0.0000856,-0.00000853
4/9/2023 9:00,0.000139137,-0.00000904
4/9/2023 1:00,0.000380005,0.0000095
4/8/2023 17:00,0.000471085,0.00003192
4/8/2023 9:00,0.000620745,0.00000466
4/8/2023 1:00,0.000820502,0.00000268
4/7/2023 17:00,0.00091232,0.00001055
4/7/2023 9:00,0.000830281,-0.00001473
4/7/2023 1:00,0.000707397,0.00001004
4/6/2023 17:00,0.00041889,-0.00002975
4/6/2023 9:00,0.000359308,0.00003597
4/6/2023 1:00,0.000514068,0.00001442
4/5/2023 17:00,0.00070233,0.00005265
4/5/2023 9:00,0.000446824,0.00008517
4/5/2023 1:00,-0.000271552,0.0000276
4/4/2023 17:00,-0.000584458,-0.00001276
4/4/2023 9:00,-0.001002928,-0.00001357
4/4/2023 1:00,-0.000594452,-0.00006009
4/3/2023 17:00,0.00000232,0.00005687
4/3/2023 9:00,-0.000194874,-0.0000124
4/3/2023 1:00,0.000167708,0.00001759
4/2/2023 17:00,0.000430142,0.00004514
4/2/2023 9:00,0.000371149,0.00006893
4/2/2023 1:00,0.000421314,0.00004527
4/1/2023 17:00,0.000538957,0.00008839
4/1/2023 9:00,0.000669482,0.0001
4/1/2023 1:00,0.000727938,0.0001
3/31/2023 17:00,0.000684278,0.0001
3/31/2023 9:00,0.000138803,0.00006358
3/31/2023 1:00,-0.0005966,-0.00002712
3/30/2023 17:00,-0.000396122,0.00001122
3/30/2023 9:00,-0.000634228,0.00005638
3/30/2023 1:00,-0.000813789,0.00006986
3/29/2023 17:00,-0.000794749,0.0001
3/29/2023 9:00,-0.000144435,0.00007098
3/29/2023 1:00,-0.000141319,0.00006075
3/28/2023 17:00,-0.001072001,0.0000753
3/28/2023 9:00,-0.001290917,0.00001122
3/28/2023 1:00,-0.001164712,-0.00001428
3/27/2023 17:00,-0.000908549,-0.00000396
3/27/2023 9:00,0,0.00002409
3/27/2023 1:00,-0.00095082,0.00002905
3/26/2023 17:00,-0.000516661,0.00003634
3/26/2023 9:00,0.0000298,-0.00003326
3/26/2023 1:00,0.000213587,0.00000061
3/25/2023 17:00,0.000155146,0.00000292
3/25/2023 9:00,0.000175979,0.00000425
3/25/2023 1:00,0.000535643,-0.0000031
3/24/2023 17:00,0.001739357,0.0001
3/24/2023 9:00,0.002031011,0.0001
3/24/2023 1:00,0.002414062,0.0001
3/23/2023 17:00,0.00276199,0.0001
3/23/2023 9:00,0.002851488,-0.0000109
3/23/2023 1:00,0.002862606,0.00000248
3/22/2023 17:00,0.002583954,0.00005334
3/22/2023 9:00,0.001857194,0.00000005
3/22/2023 1:00,0.001676804,0.00000268
3/21/2023 17:00,0.002308768,0.00000292
3/21/2023 9:00,0.002987189,0.00001254
3/21/2023 1:00,0.002993689,0.00008118
3/20/2023 17:00,0.002982855,0.0001
3/20/2023 9:00,0.003053935,0.00009081
3/20/2023 1:00,0.003050012,0.0001
3/19/2023 17:00,0.002051085,0.0001
3/19/2023 9:00,0.001907872,0.0001
3/19/2023 1:00,0.001458522,0.0001
3/18/2023 17:00,0.000713203,0.0001
3/18/2023 9:00,0.000798154,0.0001
3/18/2023 1:00,0.001144013,0.0001
3/17/2023 17:00,0.000957892,0.0001
3/17/2023 9:00,0.0010206,0.0001
3/17/2023 1:00,-0.000725521,0.00003311
3/16/2023 17:00,-0.000777995,0.0001
3/16/2023 9:00,-0.000471185,0.0001
3/16/2023 1:00,-0.0000224,0.0001
3/15/2023 17:00,0.002358072,0.00022126
3/15/2023 9:00,0.003836445,0.00024127
3/15/2023 1:00,0.004080959,0.0001
3/14/2023 17:00,0.00453634,0.0002981
3/14/2023 9:00,0.004893303,0.0001
3/14/2023 1:00,0.004942191,0.00015042
3/13/2023 17:00,0.004159899,0.0001
3/13/2023 9:00,0.003237261,0.00006011
3/13/2023 1:00,-0.000897244,0.0001
3/12/2023 17:00,-0.00449166,-0.00004068
3/12/2023 9:00,-0.004796387,0.00009087
3/12/2023 1:00,-0.005048549,0.00000376
3/11/2023 17:00,-0.005153458,-0.00002341
3/11/2023 9:00,-0.004161651,-0.00002296
3/11/2023 1:00,-0.002753088,0.00002364
3/10/2023 17:00,-0.002696405,-0.00001647
